,timestampScore,PlayerRoundID,HoleNumber,Par,ScrambledStrokes,ToPar,Strokes
3960,2024-04-11 10:42:30.000,184365,1,4,7,0,4
4032,2024-04-11 10:42:30.000,184439,1,4,7,0,4
1440,2024-04-11 10:55:30.000,184389,1,4,7,0,4
3312,2024-04-11 10:55:30.000,184397,1,4,7,0,4
4428,2024-04-11 10:55:30.000,184303,1,4,7,0,4
3961,2024-04-11 10:58:07.500,184365,2,5,9,0,5
4033,2024-04-11 10:58:07.500,184439,2,5,9,0,5
3528,2024-04-11 11:07:30.000,184447,1,4,5,-1,3
4824,2024-04-11 11:07:30.000,184351,1,4,7,0,4
4500,2024-04-11 11:07:30.000,184309,1,4,10,3,7
3962,2024-04-11 11:10:37.500,184365,3,4,5,-1,3
4034,2024-04-11 11:10:37.500,184439,3,4,5,-1,3
1441,2024-04-11 11:12:22.500,184389,2,5,7,-1,4
3313,2024-04-11 11:12:22.500,184397,2,5,9,0,5
4429,2024-04-11 11:12:22.500,184303,2,5,9,0,5
4932,2024-04-11 11:19:30.000,184369,1,4,7,0,4
5076,2024-04-11 11:19:30.000,184417,1,4,7,0,4
2880,2024-04-11 11:19:30.000,184373,1,4,9,2,6
4035,2024-04-11 11:20:00.000,184439,4,3,5,0,3
3963,2024-04-11 11:20:00.000,184365,4,3,7,2,5
3529,2024-04-11 11:24:22.500,184447,2,5,9,0,5
4501,2024-04-11 11:24:22.500,184309,2,5,9,0,5
4825,2024-04-11 11:24:22.500,184351,2,5,9,0,5
1442,2024-04-11 11:25:52.500,184389,3,4,7,0,4
3314,2024-04-11 11:25:52.500,184397,3,4,7,0,4
4430,2024-04-11 11:25:52.500,184303,3,4,7,0,4
360,2024-04-11 11:31:30.000,184305,1,4,5,-1,3
4104,2024-04-11 11:31:30.000,184399,1,4,7,0,4
5328,2024-04-11 11:31:30.000,184449,1,4,10,3,7
3964,2024-04-11 11:32:30.000,184365,5,4,7,0,4
4036,2024-04-11 11:32:30.000,184439,5,4,7,0,4
1443,2024-04-11 11:36:00.000,184389,4,3,5,0,3
4431,2024-04-11 11:36:00.000,184303,4,3,5,0,3
3315,2024-04-11 11:36:00.000,184397,4,3,7,2,5
4933,2024-04-11 11:36:22.500,184369,2,5,7,-1,4
2881,2024-04-11 11:36:22.500,184373,2,5,9,0,5
5077,2024-04-11 11:36:22.500,184417,2,5,12,3,8
3530,2024-04-11 11:37:52.500,184447,3,4,5,-1,3
4502,2024-04-11 11:37:52.500,184309,3,4,7,0,4
4826,2024-04-11 11:37:52.500,184351,3,4,7,0,4
4037,2024-04-11 11:41:52.500,184439,6,3,3,-1,2
3965,2024-04-11 11:41:52.500,184365,6,3,5,0,3
4896,2024-04-11 11:43:30.000,184355,1,4,7,0,4
5148,2024-04-11 11:43:30.000,184431,1,4,7,0,4
2664,2024-04-11 11:43:30.000,184295,1,4,9,2,6
3531,2024-04-11 11:48:00.000,184447,4,3,5,0,3
4503,2024-04-11 11:48:00.000,184309,4,3,5,0,3
4827,2024-04-11 11:48:00.000,184351,4,3,5,0,3
361,2024-04-11 11:48:22.500,184305,2,5,7,-1,4
4105,2024-04-11 11:48:22.500,184399,2,5,7,-1,4
5329,2024-04-11 11:48:22.500,184449,2,5,9,0,5
3316,2024-04-11 11:49:30.000,184397,5,4,7,0,4
4432,2024-04-11 11:49:30.000,184303,5,4,7,0,4
1444,2024-04-11 11:49:30.000,184389,5,4,9,2,6
2882,2024-04-11 11:49:52.500,184373,3,4,7,0,4
4934,2024-04-11 11:49:52.500,184369,3,4,7,0,4
5078,2024-04-11 11:49:52.500,184417,3,4,7,0,4
3966,2024-04-11 11:54:22.500,184365,7,4,7,0,4
4038,2024-04-11 11:54:22.500,184439,7,4,7,0,4
2736,2024-04-11 11:55:30.000,184321,1,4,5,-1,3
4536,2024-04-11 11:55:30.000,184323,1,4,7,0,4
1224,2024-04-11 11:55:30.000,184361,1,4,9,2,6
1445,2024-04-11 11:59:37.500,184389,6,3,5,0,3
3317,2024-04-11 11:59:37.500,184397,6,3,5,0,3
4433,2024-04-11 11:59:37.500,184303,6,3,7,2,5
2883,2024-04-11 12:00:00.000,184373,4,3,5,0,3
4935,2024-04-11 12:00:00.000,184369,4,3,5,0,3
5079,2024-04-11 12:00:00.000,184417,4,3,5,0,3
5149,2024-04-11 12:00:22.500,184431,2,5,7,-1,4
2665,2024-04-11 12:00:22.500,184295,2,5,9,0,5
4897,2024-04-11 12:00:22.500,184355,2,5,9,0,5
4828,2024-04-11 12:01:30.000,184351,5,4,7,0,4
3532,2024-04-11 12:01:30.000,184447,5,4,9,2,6
4504,2024-04-11 12:01:30.000,184309,5,4,9,2,6
362,2024-04-11 12:01:52.500,184305,3,4,5,-1,3
4106,2024-04-11 12:01:52.500,184399,3,4,7,0,4
5330,2024-04-11 12:01:52.500,184449,3,4,7,0,4
1080,2024-04-11 12:07:30.000,184283,1,4,5,-1,3
1368,2024-04-11 12:07:30.000,184325,1,4,7,0,4
1656,2024-04-11 12:07:30.000,184311,1,4,7,0,4
3967,2024-04-11 12:10:00.000,184365,8,5,7,-1,4
4039,2024-04-11 12:10:00.000,184439,8,5,9,0,5
3533,2024-04-11 12:11:37.500,184447,6,3,5,0,3
4505,2024-04-11 12:11:37.500,184309,6,3,5,0,3
4829,2024-04-11 12:11:37.500,184351,6,3,5,0,3
363,2024-04-11 12:12:00.000,184305,4,3,5,0,3
4107,2024-04-11 12:12:00.000,184399,4,3,5,0,3
5331,2024-04-11 12:12:00.000,184449,4,3,5,0,3
1225,2024-04-11 12:12:22.500,184361,2,5,7,-1,4
2737,2024-04-11 12:12:22.500,184321,2,5,7,-1,4
4537,2024-04-11 12:12:22.500,184323,2,5,9,0,5
1446,2024-04-11 12:13:07.500,184389,7,4,7,0,4
4434,2024-04-11 12:13:07.500,184303,7,4,7,0,4
3318,2024-04-11 12:13:07.500,184397,7,4,9,2,6
4936,2024-04-11 12:13:30.000,184369,5,4,7,0,4
5080,2024-04-11 12:13:30.000,184417,5,4,7,0,4
2884,2024-04-11 12:13:30.000,184373,5,4,10,3,7
2666,2024-04-11 12:13:52.500,184295,3,4,7,0,4
4898,2024-04-11 12:13:52.500,184355,3,4,7,0,4
5150,2024-04-11 12:13:52.500,184431,3,4,7,0,4
1296,2024-04-11 12:19:30.000,184429,1,4,7,0,4
3888,2024-04-11 12:19:30.000,184313,1,4,7,0,4
3096,2024-04-11 12:19:30.000,184387,1,4,9,2,6
3968,2024-04-11 12:22:30.000,184365,9,4,5,-1,3
4040,2024-04-11 12:22:30.000,184439,9,4,5,-1,3
4937,2024-04-11 12:23:37.500,184369,6,3,3,-1,2
5081,2024-04-11 12:23:37.500,184417,6,3,5,0,3
2885,2024-04-11 12:23:37.500,184373,6,3,7,2,5
2667,2024-04-11 12:24:00.000,184295,4,3,5,0,3
4899,2024-04-11 12:24:00.000,184355,4,3,5,0,3
5151,2024-04-11 12:24:00.000,184431,4,3,7,2,5
1081,2024-04-11 12:24:22.500,184283,2,5,7,-1,4
1369,2024-04-11 12:24:22.500,184325,2,5,9,0,5
1657,2024-04-11 12:24:22.500,184311,2,5,9,0,5
3534,2024-04-11 12:25:07.500,184447,7,4,5,-1,3
4506,2024-04-11 12:25:07.500,184309,7,4,7,0,4
4830,2024-04-11 12:25:07.500,184351,7,4,7,0,4
364,2024-04-11 12:25:30.000,184305,5,4,7,0,4
4108,2024-04-11 12:25:30.000,184399,5,4,7,0,4
5332,2024-04-11 12:25:30.000,184449,5,4,7,0,4
2738,2024-04-11 12:25:52.500,184321,3,4,5,-1,3
1226,2024-04-11 12:25:52.500,184361,3,4,7,0,4
4538,2024-04-11 12:25:52.500,184323,3,4,7,0,4
4435,2024-04-11 12:30:00.000,184303,8,5,5,-3,2
1447,2024-04-11 12:30:00.000,184389,8,5,7,-1,4
3319,2024-04-11 12:30:00.000,184397,8,5,9,0,5
1944,2024-04-11 12:31:30.000,184395,1,4,7,0,4
2808,2024-04-11 12:31:30.000,184337,1,4,9,2,6
5184,2024-04-11 12:31:30.000,184433,1,4,9,2,6
4041,2024-04-11 12:35:00.000,184439,10,4,7,0,4
3969,2024-04-11 12:35:00.000,184365,10,4,9,2,6
365,2024-04-11 12:35:37.500,184305,6,3,5,0,3
4109,2024-04-11 12:35:37.500,184399,6,3,5,0,3
5333,2024-04-11 12:35:37.500,184449,6,3,7,2,5
4539,2024-04-11 12:36:00.000,184323,4,3,3,-1,2
1227,2024-04-11 12:36:00.000,184361,4,3,5,0,3
2739,2024-04-11 12:36:00.000,184321,4,3,5,0,3
1297,2024-04-11 12:36:22.500,184429,2,5,7,-1,4
3889,2024-04-11 12:36:22.500,184313,2,5,7,-1,4
3097,2024-04-11 12:36:22.500,184387,2,5,9,0,5
4938,2024-04-11 12:37:07.500,184369,7,4,7,0,4
2886,2024-04-11 12:37:07.500,184373,7,4,9,2,6
5082,2024-04-11 12:37:07.500,184417,7,4,9,2,6
2668,2024-04-11 12:37:30.000,184295,5,4,7,0,4
5152,2024-04-11 12:37:30.000,184431,5,4,7,0,4
4900,2024-04-11 12:37:30.000,184355,5,4,9,2,6
1082,2024-04-11 12:37:52.500,184283,3,4,5,-1,3
1370,2024-04-11 12:37:52.500,184325,3,4,7,0,4
1658,2024-04-11 12:37:52.500,184311,3,4,7,0,4
4507,2024-04-11 12:42:00.000,184309,8,5,5,-3,2
3535,2024-04-11 12:42:00.000,184447,8,5,7,-1,4
4831,2024-04-11 12:42:00.000,184351,8,5,7,-1,4
1448,2024-04-11 12:43:30.000,184389,9,4,7,0,4
3320,2024-04-11 12:43:30.000,184397,9,4,7,0,4
4436,2024-04-11 12:43:30.000,184303,9,4,7,0,4
4042,2024-04-11 12:47:30.000,184439,11,4,7,0,4
3970,2024-04-11 12:47:30.000,184365,11,4,9,2,6
2669,2024-04-11 12:47:37.500,184295,6,3,3,-1,2
5153,2024-04-11 12:47:37.500,184431,6,3,5,0,3
4901,2024-04-11 12:47:37.500,184355,6,3,7,2,5
1083,2024-04-11 12:48:00.000,184283,4,3,5,0,3
1371,2024-04-11 12:48:00.000,184325,4,3,5,0,3
1659,2024-04-11 12:48:00.000,184311,4,3,5,0,3
2809,2024-04-11 12:48:22.500,184337,2,5,7,-1,4
5185,2024-04-11 12:48:22.500,184433,2,5,7,-1,4
1945,2024-04-11 12:48:22.500,184395,2,5,9,0,5
366,2024-04-11 12:49:07.500,184305,7,4,7,0,4
4110,2024-04-11 12:49:07.500,184399,7,4,7,0,4
5334,2024-04-11 12:49:07.500,184449,7,4,7,0,4
1584,2024-04-11 12:49:30.000,184289,1,4,7,0,4
2160,2024-04-11 12:49:30.000,184319,1,4,7,0,4
2740,2024-04-11 12:49:30.000,184321,5,4,7,0,4
1800,2024-04-11 12:49:30.000,184371,1,4,9,2,6
4540,2024-04-11 12:49:30.000,184323,5,4,9,2,6
1228,2024-04-11 12:49:30.000,184361,5,4,10,3,7
3098,2024-04-11 12:49:52.500,184387,3,4,5,-1,3
1298,2024-04-11 12:49:52.500,184429,3,4,7,0,4
3890,2024-04-11 12:49:52.500,184313,3,4,7,0,4
2887,2024-04-11 12:54:00.000,184373,8,5,7,-1,4
4939,2024-04-11 12:54:00.000,184369,8,5,7,-1,4
5083,2024-04-11 12:54:00.000,184417,8,5,9,0,5
3536,2024-04-11 12:55:30.000,184447,9,4,7,0,4
4508,2024-04-11 12:55:30.000,184309,9,4,7,0,4
4832,2024-04-11 12:55:30.000,184351,9,4,7,0,4
3971,2024-04-11 12:56:52.500,184365,12,3,5,0,3
4043,2024-04-11 12:56:52.500,184439,12,3,5,0,3
4437,2024-04-11 12:57:00.000,184303,10,4,5,-1,3
1449,2024-04-11 12:57:00.000,184389,10,4,9,2,6
3321,2024-04-11 12:57:00.000,184397,10,4,9,2,6
1229,2024-04-11 12:59:37.500,184361,6,3,5,0,3
2741,2024-04-11 12:59:37.500,184321,6,3,5,0,3
4541,2024-04-11 12:59:37.500,184323,6,3,5,0,3
1299,2024-04-11 13:00:00.000,184429,4,3,5,0,3
